GameID,Origin,Game Name,Tipo
136,Red Tiger,10,001 Nights,slots
472,Red Tiger,10,001 Nights Megaways,slots
473,Red Tiger,1942 Sky Warrior,slots
349,Red Tiger,24 Hour Grand Prix,slots
245,Red Tiger,4 Squad,slots
246,Red Tiger,5 Families,slots
148,Red Tiger,777 Strike,slots
474,Red Tiger,80s Spins,slots
475,Red Tiger,Age Of Akkadia,slots
247,Red Tiger,Agent Royale,slots
476,Red Tiger,Ali Baba's Luck,slots
477,Red Tiger,Ali Baba's Luck Megaways,slots
478,Red Tiger,Ali Baba's Luck Power Reels,slots
174,NetEnt,Aloha! Christmas,slots
175,NetEnt,Aloha! Cluster Pays,slots
479,Red Tiger,Amazon Island Megaways,slots
480,Red Tiger,Ancient Disco,slots
350,Red Tiger,Ancient Script,slots
149,Red Tiger,Ancients Blessing,slots
481,Red Tiger,Apache Way,slots
248,Red Tiger,Arcade Bomb,slots
447,NetEnt,Arcane: Reel Chaos,slots
442,NetEnt,Archangels Salvation,slots
212,NetEnt,Asgardian Stones,slots
482,Red Tiger,Asian Fortune,slots
483,Red Tiger,Athens Megaways,slots
249,Red Tiger,Atlantis,slots
150,Red Tiger,Aurum Codex,slots
250,Red Tiger,Aztec Spins,slots
484,Red Tiger,Bass Boss,slots
425,NetEnt,Bee Hive Bonanza,slots
485,Red Tiger,Beriched,slots
431,NetEnt,Berryburst,slots
151,Red Tiger,Betty, Boris and Boo,slots
486,Red Tiger,Big Cat Rescue Megaways,slots
487,Red Tiger,Blazing Clusters,slots
488,Red Tiger,Blobsters Clusterbuster,slots
176,NetEnt,Blood Suckers,slots
213,NetEnt,Blood Suckers 2,slots
489,Red Tiger,Blood Suckers MegaWays,slots
351,Red Tiger,Blue Diamond,slots
352,Red Tiger,Bombuster,slots
152,Red Tiger,Bounty Raid,slots
490,Red Tiger,Buffalo Mania Megaways,slots
491,Red Tiger,Bulls Run Wild,slots
177,NetEnt,Butterfly Staxx,slots
214,NetEnt,Butterfly Staxx 2,slots
492,Red Tiger,Cai Shen 168,slots
493,Red Tiger,Cake And Ice Cream,slots
305,NetEnt,Cash Noire,slots
494,Red Tiger,Cash Or Nothing,slots
153,Red Tiger,Cash Ultimate,slots
154,Red Tiger,Cash Volt,slots
306,NetEnt,Cash-o-Matic,slots
495,Red Tiger,Casino Spin,slots
140,Red Tiger,Chinese Treasures,slots
496,Red Tiger,Chinese Wilds,slots
251,Red Tiger,Cinderella`s Ball,slots
252,Red Tiger,Cirque de la Fortune,slots
253,Red Tiger,Clash of the Beasts,slots
497,Red Tiger,Cobra Queen,slots
307,NetEnt,Codex of Fortune,slots
435,NetEnt,Coins of Egypt,slots
432,NetEnt,Conan,slots
426,NetEnt,Cornelius_F1,slots
254,Red Tiger,Crazy Genie,slots
308,NetEnt,Creature from the Black Lagoon,slots
255,Red Tiger,Crystal Mirror,slots
430,NetEnt,Cupcakes_F1,slots
256,Red Tiger,Da Vinci`s Mystery,slots
178,NetEnt,Dark King: Forbidden Riches,slots
179,NetEnt,Dazzle Me,slots
215,NetEnt,Dazzle Me Megaways,slots
180,NetEnt,Dead or Alive,slots
181,NetEnt,Dead or Alive 2,slots
216,NetEnt,Dead or Alive 2 Feature Buy,slots
257,Red Tiger,Devil`s Number,slots
155,Red Tiger,Diamond Blitz,slots
498,Red Tiger,Diamond Royale,slots
258,Red Tiger,Dice Dice Dice,slots
309,NetEnt,Disco Danny,slots
182,NetEnt,Divine Fortune Megaways,slots
353,Red Tiger,Divine Ways,slots
499,Red Tiger,Doggy Riches Megaways,slots
217,NetEnt,Double Stacks,slots
311,NetEnt,Dracula,slots
500,Red Tiger,Dracula Awakening,slots
501,Red Tiger,Dragon King: Legend Of The Seas,slots
502,Red Tiger,Dragon Pearl,slots
503,Red Tiger,Dragons Clusterbuster,slots
131,Red Tiger,Dragon's Fire,slots
354,Red Tiger,Dragon's Fire Infinireels,slots
156,Red Tiger,Dragon's Fire Megaways,slots
96,Red Tiger,Dragon's Luck,slots
135,Red Tiger,Dragon's Luck Deluxe,slots
129,Red Tiger,Dragon's Luck Power Reels,slots
504,Red Tiger,Dream Destiny,slots
231,NetEnt,Drive Multiplier Mayhem,slots
312,NetEnt,Druids' Dream,slots
157,Red Tiger,Dynamite Riches,slots
505,Red Tiger,Dynamite Riches Megaways,slots
355,Red Tiger,Eagle Riches,slots
450,NetEnt,East Sea Dragon King,slots
