100_joker_staxx,100 Joker Staxx
3_fruits_win_10,3 Fruits Win: 10 Lines
3_fruits_win_double_hit,3 Fruits Win: Double Hit
40_joker_staxx,40 Joker Staxx
5_fortunator,5 Fortunator
5_super_sevens_n_fruits,5 Super Sevens & Fruits
5_super_sevens_n_fruits_6r,5 Super Sevens & Fruits: 6 reels
9_happy_pharaohs,9 Happy Pharaohs
blackjack_us,BlackJack
book_of_gold_dh,Book of Gold 2: Double Hit
book_of_gold_classic,Book of Gold: Classic
book_of_gold,Book of Gold: Double Chance
book_of_gold_multichance,Book of Gold: Multichance
book_of_gold_choice,Book of Gold: Symbol Choice
buffalo_power,Buffalo Power: Hold and Win
buffalo_megaways,Buffalo Power: Megaways
buffalo_xmas,Buffalo Power Christmas
burning_wins,Burning Wins: classic 5 lines
burning_wins_x2,Burning Wins x2
clover_riches,Clover Riches
crystal_land,Crystal Land
diamond_fort,Diamond Fortunator: Hold and Win
diamond_wins,Diamond Wins: Hold and Win
divine_dragon,Divine Dragon: Hold and Win
eagle_power,Eagle Power: Hold and Win
fruits_and_jokers_100,Fruits & Jokers: 100 Lines
fruits_and_jokers_20,Fruits & Jokers: 20 lines
fruits_and_jokers_40,Fruits & Jokers: 40 Lines
fruits_and_clovers_20,Fruits & Clovers: 20 Lines
fruity_crown,Fruity Crown
hand_of_gold,Hand of Gold
hot_burning_wins,Hot Burning Wins
hot_coins,Hot Coins: Hold and Win
imperial_fruits_100,Imperial Fruits: 100 Lines
imperial_fruits_40,Imperial Fruits: 40 Lines
imperial_fruits_5,Imperial Fruits: 5 Lines
jokers_coins,Jokers Coins: Hold and Win
joker_expand_40,Joker Expand: 40 Lines
joker_expand,Joker Expand: 5 Lines
legend_of_cleopatra,Legend of Cleopatra
legend_of_cleopatra_megaways,Legend of Cleopatra Megaways
mega_burning_wins_27,Mega Burning Wins: 27 ways
mighty_africa,Mighty Africa: 4096 ways
pearl_beauty,Pearl Beauty: Hold and Win
rich_diamonds,Rich Diamonds: Hold and Win
rise_of_egypt,Rise of Egypt
rise_of_egypt_deluxe,Rise of Egypt Deluxe
rome_caesars_glory,Rome: Caesar's Glory
royal_coins,Royal Coins: Hold and Win
roulette_with_track,Roulette with track
sevens_n_fruits,Sevens & Fruits
sevens_n_fruits_20,Sevens & Fruits: 20 Lines
sevens_n_fruits_6r,Sevens & Fruits: 6 reels
solar_king,Solar King
solar_queen,Solar Queen
solar_queen_mega,Solar Queen Megaways
solar_temple,Solar Temple
spirit_of_egypt,Spirit of Egypt: Hold and Win
stars_n_fruits_double_hit,Stars & Fruits: Double Hit
sunny_fruits,Sunny Fruits: Hold and Win
super_burning_wins,Super Burning Wins: Classic 5 lines
super_burning_wins_respin,Super Burning Wins: Respin
super_sunny_fruits,Super Sunny Fruits: Hold and Win
the_fruit_mega,The Fruit Megaways
wild_warriors,Wild Warriors
wolf_power,Wolf Power: Hold and Win
wolf_power_mega,Wolf Power Megaways

 
